 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
53,3094131,3103614,3074526,3124647,3061080,3056875,3089790,3071919,3105025,3064422,3083027,3064560,3155157,3070445,3130561,3169622,3083290,3057121,3207449,3016605,3146402,3069945,3084581,3096244,3293226,3081628,3104395,3036180,3129655,3054876,3179522,3118256,3078786,3061208,3158921,3057372,3083333,3092825,3188499,3143391,3077315,3075698,3100758,3229177,3083400,3066489,3099810,3052761,3189191,3061307,3150040,3101708,18910072,0,22597700,3125861,3063188,3097806,3180040,3035667,3165565,3106835,3072210,3093083
54,3071678,3101914,3066472,3116536,3061021,3056822,3089696,3076647,3096931,3072353,3082932,3064503,3140619,3079967,3135210,3177428,3083202,3065061,3239179,3018203,3160622,3063504,3090886,3097744,3297688,3081545,3096303,3036163,3129519,3061220,3177738,3114949,3083499,3062756,3157158,3062107,3089638,3092732,3202671,3135259,3069256,3059659,3099056,3224141,3094501,3064827,3102904,3052712,3181001,3061251,3149891,3101616,3153743,22597700,0,19627625,3063125,3081745,3178244,3035641,3157411,3113123,3072139,3092987
55,3088797,3111110,3075550,3133772,3070088,3065867,3102068,3077735,3106130,3073419,3092096,3073559,3157964,3077860,3147727,3190062,3097147,3066112,3213593,3025493,3162000,3064546,3095244,3106922,3302776,3093868,3118286,3037109,3138815,3065457,3180785,3119377,3087832,3074984,3174528,3071163,3093985,3109887,3202596,3147763,3094329,3068716,3116245,3233760,3097250,3072298,3104102,3061743,3190489,3070306,3151234,3110768,3171124,3125861,19627625,0,22696167,3100460,3203702,3044600,3161993,3122323,3081243,3102163
56,3018923,3048795,3013955,3071169,3008565,3004488,3041494,3016140,3043815,3011968,3029997,3020099,3086723,3016265,3076700,3123113,3030326,3012722,3155438,2966647,3092284,3001641,3038008,3046348,3236357,3036779,3043185,2976378,3075924,3002552,3117030,3056917,3025949,3005686,3096750,3004919,3033627,3039799,3146398,3081606,3021476,3015255,3053930,3165725,3030500,3010775,3041859,3000436,3126444,3008854,3094518,3040755,3107658,3063188,3063125,22696167,0,20081876,3130142,2985323,3097000,3052016,3025894,3047982
57,3037344,3075325,3032295,3081801,3026884,3022767,3055199,3050461,3062355,3030270,3048477,3030408,3105523,3058575,3095441,3134061,3048786,3031003,3176196,2983069,3111105,3019903,3051674,3060053,3256037,3055199,3061726,2994478,3094624,3031998,3135970,3075497,3052359,3023946,3118788,3031208,3047274,3058278,3152671,3103520,3035041,3025564,3070872,3186563,3048940,3032291,3068371,3018696,3145466,3027154,3108484,3059212,3118526,3097806,3081745,3100460,20081876,0,22796126,3001865,3115842,3070555,3041078,3068079
58,3132685,3163372,3127171,3194278,3121644,3117297,3157393,3132553,3163184,3132901,3150557,3126651,3203066,3137470,3192637,3238809,3153946,3120735,3272633,3084078,3208764,3130292,3145647,3163850,3358684,3150538,3165750,3087961,3191589,3120017,3234325,3171765,3147698,3118357,3218160,3117863,3141131,3153968,3251724,3208589,3130032,3120207,3168506,3285061,3144395,3127051,3165886,3113107,3244283,3121796,3204199,3161176,3222811,3180040,3178244,3203702,3130142,22796126,0,20344120,3221606,3166592,3137783,3160687
59,2998191,3023053,2986976,3035695,2984817,2977615,3011028,2989160,3016475,2985061,3002766,2985200,3058915,2989285,3049000,3095052,3003130,2993840,3120590,2938645,3064440,2974805,3012410,3014285,3214955,3009655,3015845,2957820,3048295,2975715,3096960,3029505,3002023,2978850,3072067,2978010,3003272,3012565,3113325,3055538,2997655,2980356,3026590,3137125,3003340,2983831,3014555,2973600,3098240,2989935,3060390,3015153,3071751,3035667,3035641,3044600,2985323,3001865,20344120,0,22525188,3024675,2992450,3014321
60,3105774,3144261,3108381,3151072,3099693,3098601,3130357,3110565,3139280,3098198,3117160,3106326,3189933,3104298,3165215,3220655,3117386,3090857,3247737,3065801,3181216,3090859,3123471,3128820,3329763,3123633,3130660,3069556,3164231,3088571,3206586,3144604,3117594,3091706,3190580,3091145,3118984,3126960,3223793,3170016,3103220,3093490,3133417,3256843,3117455,3111487,3150005,3094448,3216417,3095081,3176746,3127810,3188807,3165565,3157411,3161993,3097000,3115842,3221606,22525188,0,20506465,3114135,3127258
61,3060489,3090626,3055346,3108383,3054705,3053735,3078440,3059128,3092038,3054869,3074891,3053412,3135518,3059253,3118970,3169018,3076774,3045991,3198633,3015323,3141123,3044453,3073272,3089688,3285490,3070356,3085015,3020436,3130890,3043765,3159741,3102032,3067516,3046900,3139241,3046221,3068845,3089485,3184575,3123830,3066105,3051762,3092564,3225075,3072110,3053719,3085243,3043248,3169334,3056548,3135235,3082406,3142201,3106835,3113123,3122323,3052016,3070555,3166592,3024675,20506465,0,22326355,3081733
62,3027816,3057760,3029192,3073790,3017397,3019689,3045639,3024985,3052780,3020789,3043721,3020930,3095844,3039492,3095373,3124327,3039243,3013541,3158384,2973703,3101417,3018428,3048524,3055289,3246007,3040879,3056947,2985080,3091377,3011350,3126235,3070702,3034842,3014483,3105896,3021729,3036141,3048728,3142888,3090678,3025538,3024074,3054905,3175112,3039405,3025999,3050813,3009233,3135697,3022470,3097223,3049668,3115215,3072210,3072139,3081243,3025894,3041078,3137783,2992450,3114135,22326355,0,19291807
63,3048425,3078514,3043313,3093042,3037886,3035335,3074335,3045498,3076729,3049244,3059607,3049384,3116910,3045624,3109974,3145558,3059901,3033982,3179881,2997027,3127300,3038846,3061192,3071199,3268127,3058291,3072903,3005304,3115517,3039755,3155458,3086708,3055451,3034900,3134998,3034205,3056774,3069407,3164266,3111647,3046075,3036549,3075659,3196704,3060038,3041695,3079532,3029650,3157028,3046129,3118242,3070326,3147538,3093083,3092987,3102163,3047982,3068079,3160687,3014321,3127258,3081733,19291807,0
