 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
53,8121143,2794860,2811019,2848093,2829983,2804905,2874376,2812479,2864925,2774751,2842742,2780395,2827892,2802751,2857749,2837044,2825036,2789037,2822159,2803973,2835252,2805433,2825933,2801079,2860835,2802179,2864797,2789702,2857190,2795899,2811563,2838967,2803588,2800635,2839707,2783551,2822286,2762839,2809666,2790170,2837049,2781502,2856181,2797516,2830652,2788316,2872158,2804557,2819018,2788723,2825613,2781423,3870055,0,5773298,2774971,2794746,2795311,2902181,2796061,2869574,2813079,2846449,2795447
54,8299122,2859381,2875920,2913830,2895340,2869654,2940797,2877380,2931118,2838740,2908479,2844536,2893249,2867424,2923790,2902553,2890317,2853406,2887364,2868646,2900761,2870182,2891214,2865752,2926952,2866852,2930990,2854071,2923155,2860420,2876464,2904476,2868337,2865232,2905292,2847844,2887491,2826600,2874567,2854539,2902558,2845719,2922146,2862113,2896009,2852685,2938503,2869306,2884147,2853092,2890818,2845564,2891206,5773298,0,3988276,2859267,2859832,2969210,2860582,2935843,2877980,2912186,2859968
55,8083219,2782504,2798583,2835481,2817451,2792501,2861620,2800043,2852217,2762507,2830130,2768119,2815360,2790363,2845073,2824480,2812520,2776713,2809659,2791585,2822688,2793029,2813417,2788691,2848143,2789791,2852089,2777378,2844530,2783543,2799127,2826403,2791184,2788263,2827127,2771243,2809786,2750643,2797230,2777846,2824485,2769210,2843521,2785144,2818120,2775992,2859418,2792153,2806534,2776399,2813113,2769147,2813409,2774971,3988276,0,5634435,2782955,2889297,2783705,2856850,2800643,2833837,2783091
56,8133404,2802327,2818526,2855688,2837538,2812396,2882043,2819986,2872568,2782162,2850337,2787822,2835447,2810234,2865376,2844615,2832583,2796488,2829698,2811456,2842823,2812924,2833480,2808562,2868470,2809662,2872440,2797153,2864809,2803366,2819070,2846538,2811079,2808110,2847286,2790994,2829825,2770226,2817173,2797621,2844620,2788937,2863800,2804991,2838207,2795767,2879817,2812048,2826549,2796174,2833152,2788850,2833472,2794746,2859267,5634435,0,4174929,2909912,2803528,2877225,2820586,2854044,2802914
57,8141959,2802892,2819091,2856253,2838103,2812961,2882608,2820551,2873133,2782727,2850902,2788387,2836012,2810799,2865941,2845180,2833148,2797053,2830263,2812021,2843388,2813489,2834045,2809127,2869035,2810227,2873005,2797718,2865374,2803931,2819635,2847103,2811644,2808675,2847851,2791559,2830390,2770791,2817738,2798186,2845185,2789502,2864365,2805556,2838772,2796332,2880382,2812613,2827114,2796739,2833717,2789415,2834037,2795311,2859832,2782955,4174929,0,5843469,2804093,2877790,2821151,2854609,2803479
58,8452039,2910026,2926885,2965499,2946689,2920491,2993042,2928345,2983171,2888937,2960148,2894861,2944598,2918197,2975715,2954030,2941602,2903923,2938585,2919419,2952238,2921019,2942499,2916525,2978941,2917625,2983043,2904588,2975016,2911065,2927429,2955953,2919174,2915941,2956833,2898297,2938712,2876605,2925532,2905056,2954035,2896108,2974007,2912822,2947358,2903202,2990684,2920143,2935304,2903609,2942039,2895889,2942491,2902181,2969210,2889297,2909912,5843469,0,4346634,2987960,2928945,2963855,2910613
59,8142709,2803642,2819841,2857003,2838853,2813711,2883358,2821301,2873883,2783477,2851652,2789137,2836762,2811549,2866691,2845930,2833898,2797803,2831013,2812771,2844138,2814239,2834795,2809877,2869785,2810977,2873755,2798468,2866124,2804681,2820385,2847853,2812394,2809425,2848601,2792309,2831140,2771541,2818488,2798936,2845935,2790252,2865115,2806306,2839522,2797082,2881132,2813363,2827864,2797489,2834467,2790165,2834787,2796061,2860582,2783705,2803528,2804093,4346634,0,5656270,2821901,2855359,2804229
60,8355432,2877339,2893998,2932172,2913562,2887684,2959355,2895458,2949604,2856530,2926821,2862374,2911471,2885430,2942228,2920823,2908515,2871316,2905538,2886652,2919031,2888212,2909412,2883758,2945414,2884858,2949476,2871981,2941569,2878378,2894542,2922746,2886367,2883214,2923586,2865730,2905665,2844318,2892645,2872449,2920828,2863581,2940560,2880095,2914231,2870595,2957037,2887336,2902297,2871002,2908992,2863402,2909404,2869574,2935843,2856850,2877225,2877790,2987960,5656270,0,4389698,2930528,2877926
61,8191727,2820700,2836999,2874381,2856131,2830829,2900916,2838459,2891381,2800395,2869030,2806095,2854040,2828647,2884149,2863248,2851156,2814821,2848251,2829869,2861456,2831357,2852053,2826975,2887263,2828075,2891253,2815486,2883562,2821739,2837543,2865171,2829512,2826503,2865939,2809307,2848378,2788399,2835646,2815954,2863253,2807230,2882553,2823384,2856800,2814100,2898670,2830481,2845082,2814507,2851705,2807123,2852045,2813079,2877980,2800643,2820586,2821151,2928945,2821901,4389698,0,4751761,2821287
62,8287507,2854158,2870677,2908543,2890073,2864419,2935474,2872137,2925807,2833545,2903192,2839333,2887982,2862193,2918487,2897278,2885054,2848191,2882105,2863415,2895486,2864947,2885951,2860521,2921645,2861621,2925679,2848856,2917856,2855197,2871221,2899201,2863102,2860005,2900013,2842633,2882232,2821417,2869324,2849324,2897283,2840512,2916847,2856886,2890742,2847470,2933184,2864071,2878892,2847877,2885559,2840361,2885943,2846449,2912186,2833837,2854044,2854609,2963855,2855359,2930528,4751761,0,3936794
63,8142095,2803028,2819227,2856389,2838239,2813097,2882744,2820687,2873269,2782863,2851038,2788523,2836148,2810935,2866077,2845316,2833284,2797189,2830399,2812157,2843524,2813625,2834181,2809263,2869171,2810363,2873141,2797854,2865510,2804067,2819771,2847239,2811780,2808811,2847987,2791695,2830526,2770927,2817874,2798322,2845321,2789638,2864501,2805692,2838908,2796468,2880518,2812749,2827250,2796875,2833853,2789551,2834173,2795447,2859968,2783091,2802914,2803479,2910613,2804229,2877926,2821287,3936794,0
