 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
53,1519591,1523239,1508008,1532232,1504323,1500536,1518778,1508411,1523896,1503995,1515823,1503111,1549213,1506281,1539634,1558167,1515102,1501193,1576451,1479310,1546606,1502608,1515892,1519747,1620892,1513168,1523822,1489212,1537267,1499494,1560336,1530856,1512704,1499740,1552534,1501985,1513839,1518250,1568107,1542773,1511036,1507341,1522904,1587094,1514817,1504044,1522828,1498596,1566227,1502785,1545581,1519542,1550708,0,2971502,1535336,1504917,1519590,1563237,1488802,1552688,1524249,1509231,1519984
54,1511480,1523122,1506297,1530520,1504218,1500417,1518649,1508302,1522149,1505483,1515692,1503014,1544256,1507758,1541087,1559664,1514966,1502688,1585865,1479213,1551239,1502499,1518974,1519646,1622271,1513071,1522075,1489123,1537142,1500983,1558561,1529153,1514181,1501221,1549191,1503485,1516920,1518131,1571150,1539418,1507721,1502442,1522771,1583767,1519456,1503941,1524303,1498475,1564496,1502708,1547056,1519456,1550579,2971502,0,1535209,1504805,1513073,1563090,1488684,1552557,1525723,1509110,1519843
55,1516778,1526801,1509973,1535780,1507873,1504117,1522373,1510366,1525941,1507549,1519424,1506636,1551280,1509864,1544855,1563268,1520317,1504734,1580128,1482849,1551863,1502969,1519448,1526469,1624653,1516687,1530662,1489531,1540842,1503051,1562431,1531191,1516283,1504915,1556157,1508705,1517402,1525017,1576529,1546432,1513015,1506092,1529703,1587461,1520078,1507583,1524809,1502183,1568208,1506260,1547550,1524626,1555883,1535336,1535209,0,2953561,1518385,1573245,1492384,1553075,1529430,1512812,1523610
56,1485256,1496621,1480193,1507024,1478118,1474475,1493903,1480576,1495841,1477841,1489402,1478496,1517486,1480104,1512737,1532229,1488753,1478248,1550420,1453685,1519621,1473343,1489422,1493134,1592391,1489899,1495767,1460183,1510354,1473425,1531581,1500899,1486359,1473711,1522241,1475772,1489020,1491769,1542176,1512792,1483209,1479570,1497965,1555881,1488600,1477819,1494685,1472587,1537084,1476473,1518532,1491334,1526677,1504917,1504805,2953561,0,1486873,1539000,1463024,1522315,1497672,1486166,1496768
57,1493448,1506463,1488345,1512106,1486258,1482603,1500537,1493520,1504101,1485973,1497626,1485024,1525870,1494652,1521085,1539046,1496971,1484770,1558972,1461685,1528013,1481458,1499226,1501352,1601199,1496481,1504028,1468215,1518674,1486333,1540035,1509155,1497747,1481829,1533832,1487093,1495620,1499987,1549074,1521138,1489775,1484504,1504619,1566045,1496818,1485957,1504521,1480707,1545552,1484588,1525280,1499526,1531873,1519590,1513073,1518385,1486873,0,3082749,1471088,1530701,1505920,1491144,1503407
58,1542669,1554506,1537334,1565229,1535207,1531365,1551588,1537733,1555196,1536444,1550199,1533951,1576175,1538811,1571270,1593295,1547852,1532005,1610429,1512870,1578394,1534990,1547019,1552530,1654200,1545810,1556720,1516508,1568816,1530278,1590746,1558984,1545370,1530532,1581147,1532824,1544935,1549418,1600295,1572791,1538804,1533395,1557384,1616370,1545953,1538121,1554068,1529392,1596729,1533605,1575631,1550641,1584130,1563237,1563090,1573245,1539000,3082749,0,1519389,1582882,1555525,1541829,1554404
59,1472655,1480668,1464468,1487767,1462399,1458840,1476436,1464839,1479984,1462152,1473563,1461173,1501359,1464403,1496628,1515747,1472956,1464163,1532299,1438296,1503464,1457702,1475151,1477181,1578572,1474030,1479910,1446272,1494233,1457784,1516926,1484862,1473758,1458094,1509214,1460046,1471583,1475894,1527305,1498347,1467478,1460673,1482060,1539130,1472881,1462088,1478774,1456982,1520603,1462285,1500735,1475381,1507178,1488802,1488684,1492384,1463024,1471088,1519389,0,2900798,1481743,1467221,1477738
60,1529100,1542439,1527025,1548304,1523316,1521103,1537955,1525826,1541531,1521373,1533386,1523674,1565498,1525306,1557445,1579310,1532654,1518549,1597866,1499621,1564505,1519951,1533419,1537298,1639623,1532241,1539859,1506391,1555022,1516837,1576761,1545287,1530203,1517091,1567241,1519351,1532948,1535801,1586215,1557384,1525283,1519922,1540523,1602146,1532368,1526229,1540419,1520747,1582680,1520132,1561790,1535442,1568611,1552688,1552557,1553075,1522315,1530701,1582882,2900798,0,1541860,1529890,1537575
61,1504307,1515820,1499156,1526323,1497063,1494958,1511444,1499543,1518204,1496760,1511711,1495829,1538549,1499059,1532148,1553521,1509434,1493953,1568708,1477074,1542308,1492214,1508529,1515497,1612856,1505779,1514934,1482078,1532933,1492296,1551201,1523354,1505411,1492574,1541770,1494702,1506503,1512492,1561963,1532165,1502190,1495297,1517148,1580700,1507641,1496768,1515452,1491446,1556843,1495424,1537989,1510469,1543050,1524249,1525723,1529430,1497672,1505920,1555525,1481743,1541860,0,2457834,1512698
62,1489525,1500918,1486036,1508143,1482355,1480306,1496598,1484819,1500154,1482074,1493691,1481126,1521871,1485951,1520294,1535019,1493040,1479277,1553303,1457843,1524010,1479164,1495296,1499011,1597024,1494156,1500080,1464356,1516293,1477648,1536008,1505200,1490628,1477938,1526628,1483194,1491693,1496052,1545023,1517155,1485864,1482203,1500672,1560360,1492891,1482054,1498980,1476816,1541509,1482287,1521289,1495595,1531058,1509231,1509110,1512812,1486166,1491144,1541829,1467221,1529890,2457834,0,1501066
63,1500186,1511635,1495051,1518896,1492952,1489297,1508905,1495428,1514099,1495859,1504392,1493300,1532764,1494974,1531139,1545920,1503737,1489850,1564388,1468279,1536509,1489733,1504370,1508094,1608413,1501597,1510829,1474825,1528696,1489815,1548583,1515925,1501289,1488515,1540721,1490576,1502358,1506741,1556036,1528004,1496493,1491190,1511406,1571441,1503596,1494245,1512889,1487397,1552482,1494442,1532122,1506240,1541947,1519984,1519843,1523610,1496768,1503407,1554404,1477738,1537575,1512698,1501066,0
